symbol,company
ANET,Arista Networks
APH,Amphenol
ATEYY,Advantest ADR
ATI,ATI
CARE,Carter Bankshares
CRDO,Credo Tech
DXCM,Dexcom
ECO,Okeanis Eco Tankers
ENVA,Enova Intl
ERO,Ero Copper
ETON,Eton Pharmaceuticals
EXPE,Expedia
FIVE,Five Below
GH,Guardant Health
GKOS,Glaukos
GRMN,Garmin
HALO,Halozyme Theraptcs
HNGE,Hinge Health
KNSA,Kiniksa Pharma
LGND,Ligand Pharma
LLY,Eli Lilly
LQDA,Liquidia
MGNI,Magnite Inc
MU,Micron Tech
NAVN,Navan
NET,Cloudflare
NTRA,Natera
OMDA,Omada Health
OSCR,Oscar Health
OUST,Ouster
RBRK,Rubrik
RELY,Remitly Global
SCCO,Southern Copper
SITM,SiTime
SN,SharkNinja
SNOW,Snowflake
STT,State Street
TER,Teradyne
TGTX,TG Therapeutics
TVTX,Travere Therapeutics
URGN,Urogen Pharma
VCTR,Victory Capital
VIRT,Virtu Financial
WT,WisdomTree
ZETA,Zeta Global
